year,site.code,type,Crop,Cereal,MAP,ANPP,PPT,WUE
2009,UCB,Pasture,Mixed_grass,Pasture,1068.967476,5200.514584,764.63,6.80134782
2009,UCB,Pasture,Switchgrass,Pasture,1068.967476,9630.16458,823.812,11.68976002
2009,UMRB,Croplands,Soybean,Non-Cereal,859.3911829,6794.619423,768.858,8.837287799
2010,CPER,Rangelands,Range,Range,318.75,1043.831111,290.83,3.589145243
2010,JER,Rangelands,Range,Range,263.1373,1374.465321,193.32,7.109793716
2010,KBS,Croplands,Winter_Wheat,Cereal,942.5095796,5111.321333,1041.54,4.907465228
2010,LCB,Croplands,Oats,Cereal,1092.179499,2931.053557,1004,2.919376052
2010,NP,Croplands,Spring_Wheat,Cereal,447.1199993,5930.045161,576.1,10.29343024
2010,PRHPA,Croplands,Maize,Cereal,708.6471653,14847.271,982.625,15.10980384
2010,PRHPA,Croplands,Soybean,Non-Cereal,702.199915,8300.75,982.625,8.44752576
2010,PRHPA,Pasture,Switchgrass,Pasture,715.0944156,3546.695,890.93,3.980890755
2010,SP,Rangelands,Range,Range,863.8417003,5439.075,747.268,7.278613563
2010,TG,Pasture,Switchgrass,Pasture,913.8192491,1987.142945,875.9,2.268687002
2010,TG,Rangelands,Range,Range,913.8192491,1423.218927,875.9,1.624864627
2010,UCB,Croplands,Maize,Cereal,1068.967476,20184.35842,766.824,26.32202229
2010,UCB,Pasture,Alfalfa,Pasture,1068.967476,2556.746108,702.308,3.639398011
2010,UCB,Pasture,Mixed_grass,Pasture,1068.967476,4308.167885,729.74,5.90370253
2010,UCB,Pasture,Switchgrass,Pasture,1068.967476,9593.059006,700.022,13.70393931
2010,UMRB,Croplands,Maize,Cereal,859.3911829,24477.38693,1145.02184,21.37722275
2011,CPER,Rangelands,Range,Range,318.75,630.8533333,242.316,2.603432433
2011,JER,Rangelands,Range,Range,263.1373,221.4320647,115.31,1.920319701
2011,KBS,Croplands,Maize,Cereal,942.5095796,18224.51667,1064.54,17.11961661
2011,NP,Croplands,Spring_Wheat,Cereal,447.1199993,6587.319191,540,12.19873924
2011,PRHPA,Croplands,Maize,Cereal,708.6471653,14048.6745,660.629,21.26560369
2011,PRHPA,Croplands,Soybean,Non-Cereal,702.199915,7789.124,660.629,11.79046636
2011,PRHPA,Pasture,Switchgrass,Pasture,715.0944156,2263.715667,670.103,3.37816077
2011,SP,Rangelands,Range,Range,863.8417003,2173.6,673.862,3.225586248
2011,TG,Pasture,Switchgrass,Pasture,913.8192491,521.7089029,559.29,0.932805705
2011,TG,Rangelands,Range,Range,913.8192491,546.4363988,559.29,0.977018003
2011,UCB,Croplands,Maize,Cereal,1068.967476,13688.49949,1146.554,11.93881796
2011,UCB,Pasture,Alfalfa,Pasture,1068.967476,2405.356756,971.424,2.47300719
2011,UCB,Pasture,Mixed_grass,Pasture,1068.967476,2386.394039,1146.554,2.081362098
2011,UCB,Pasture,Switchgrass,Pasture,1068.967476,10347.33731,930.402,11.12136186
2011,NH,Croplands,Maize,Cereal,876.5827523,22120.29747,865.890993,25.54628428
2011,UMRB,Croplands,Soybean,Non-Cereal,859.3911829,9822.834646,618.236,15.88848699
2012,CPER,Rangelands,Range,Range,318.75,300.9511111,172.466,1.744988062
2012,JER,Rangelands,Range,Range,263.1373,454.8947411,149.202,3.048851498
2012,KBS,Croplands,Soybean,Non-Cereal,942.5095796,3494.273333,795.92,4.390231849
2012,PRHPA,Croplands,Maize,Cereal,708.6471653,10889.119,409.957,26.56161256
2012,PRHPA,Croplands,Soybean,Non-Cereal,702.199915,4839.81,424.181,11.40977554
2012,PRHPA,Pasture,Switchgrass,Pasture,715.0944156,1000.626067,443.231,2.257572387
2012,SP,Rangelands,Range,Range,863.8417003,3856.8,557.276,6.920807643
2012,TG,Pasture,Switchgrass,Pasture,913.8192491,3014.179625,805.93,3.740001768
2012,TG,Rangelands,Range,Range,913.8192491,2689.591321,805.93,3.337251772
2012,UCB,Pasture,Alfalfa,Pasture,1068.967476,1578,975.352,1.617877443
2012,UCB,Pasture,Mixed_grass,Pasture,1068.967476,5240.607768,966.72,5.421019289
2012,UCB,Pasture,Switchgrass,Pasture,1068.967476,9368.044264,1136.386,8.243716716
2012,NH,Croplands,Soybean,Non-Cereal,876.5827523,10147.50656,845.5916796,12.00048062
2012,UMRB,Croplands,Maize,Cereal,859.3911829,24683.91778,519.816,47.48587534
2013,ECB,Croplands,Maize,Cereal,912.8400251,16855.342,994.5785108,16.94722118
2013,JER,Rangelands,Range,Range,263.1373,1258.159939,231.41,5.436929862
2013,KBS,Croplands,Winter_Wheat,Cereal,942.5095796,7872.471667,1131.4,6.958168346
2013,PRHPA,Croplands,Maize,Cereal,708.6471653,15051.7515,600.735,25.09006301
2013,PRHPA,Croplands,Soybean,Non-Cereal,702.199915,6348.308,576.224,11.01708363
2013,PRHPA,Pasture,Switchgrass,Pasture,715.0944156,2271.566333,648.309,3.503832792
2013,SP,Rangelands,Range,Range,863.8417003,7868.933333,1103.376,7.159449449
2013,TG,Pasture,Switchgrass,Pasture,913.8192491,513.5309164,881.7,0.582432705
2013,TG,Rangelands,Range,Range,913.8192491,738.9363048,881.7,0.838081326
2013,UCB,Pasture,Alfalfa,Pasture,1068.967476,1792.444652,832.632,2.152745333
2013,UCB,Pasture,Mixed_grass,Pasture,1068.967476,5463.313462,808.498,6.757361752
2013,UCB,Pasture,Switchgrass,Pasture,1068.967476,9242.596214,933.98,9.895925195
2013,UMRB,Croplands,Soybean,Non-Cereal,859.3911829,6999.671916,602.234,11.62284414
2014,CPER,Rangelands,Range,Range,318.75,953.5155556,450.85,2.114928592
2014,ECB,Croplands,Winter_Wheat,Cereal,912.8400251,9413.2454,689.8132,13.64607897
2014,JER,Rangelands,Range,Range,263.1373,715.5061287,217.1510003,3.294970448
2014,KBS,Croplands,Maize,Cereal,942.5095796,18715.396,963.35,19.4274106
2014,LCB,Croplands,Winter_Wheat,Cereal,1092.179499,6066.387013,1278.771984,4.743916107
2014,PRHPA,Croplands,Maize,Cereal,708.6471653,13036.2765,771.627,16.8945313
2014,PRHPA,Croplands,Soybean,Non-Cereal,702.199915,7162.782,771.627,9.282700061
2014,PRHPA,Pasture,Switchgrass,Pasture,715.0944156,4110.865167,719.405,5.714257152
2014,SP,Rangelands,Range,Range,863.8417003,1834.675,654.812,2.801834725
2014,TG,Pasture,Switchgrass,Pasture,913.8192491,3823.946133,563.9,6.781248683
2014,TG,Rangelands,Range,Range,913.8192491,2212.508933,563.9,3.92358385
2014,UMRB,Croplands,Maize,Cereal,859.3911829,18179.81752,851.658,21.34638261
2015,CPER,Rangelands,Range,Range,318.75,1169.973333,344.678,3.394395155
2015,GB_los,Rangelands,Range,Range,428.3406874,800.6,476.2730003,1.680968687
2015,GB_mbs,Rangelands,Range,Range,504.5881874,1144.65,618.9730003,1.849272908
2015,GB_wbs,Rangelands,Range,Range,419.7156874,619.1,438.6730003,1.411301811
2015,JER,Rangelands,Range,Range,263.1373,1029.752228,344.0779988,2.992787191
2015,KBS,Croplands,Soybean,Non-Cereal,942.5095796,6338.155333,1172.54,5.405491781
2015,LCB,Croplands,Winter_Wheat,Cereal,1092.179499,5107.276126,1345.91399,3.794652677
2015,PRHPA,Croplands,Maize,Cereal,708.6471653,15289.3525,847.04,18.05033115
2015,PRHPA,Croplands,Soybean,Non-Cereal,702.199915,7524.134,893.268,8.423154081
2015,PRHPA,Pasture,Switchgrass,Pasture,715.0944156,5746.370333,895.452,6.417284604
2015,TG,Pasture,Switchgrass,Pasture,913.8192491,2821.444177,1188.65,2.373654294
2015,TG,Rangelands,Range,Range,913.8192491,951.7899485,1188.65,0.800731879
2015,NH,Croplands,Maize,Cereal,876.5827523,30431.75853,982.6180002,30.97008046
2015,UMRB,Croplands,Soybean,Non-Cereal,859.3911829,7893.700787,1013.76,7.786557753
2016,CPER,Rangelands,Range,Range,318.75,816.1473016,286.766,2.846039285
2016,ECB,Croplands,Maize,Cereal,912.8400251,14504,999.3376,14.51361382
2016,GB_los,Rangelands,Range,Range,428.3406874,1349.566667,414.2,3.258248834
2016,GB_mbs,Rangelands,Range,Range,504.5881874,2238.4,952.8,2.349286314
2016,GB_wbs,Rangelands,Range,Range,419.7156874,848.7666667,342.2,2.480323398
2016,JER,Rangelands,Range,Range,263.1373,581.818186,144.0520002,4.038945557
2016,KBS,Croplands,Winter_Wheat,Cereal,942.5095796,12405.9672,878,14.12980319
2016,LCB,Croplands,Winter_Wheat,Cereal,1092.179499,2848.694476,1120.196999,2.543029913
2016,PRHPA,Croplands,Maize,Cereal,708.6471653,17318.62367,975.589,17.75196693
2016,PRHPA,Croplands,Soybean,Non-Cereal,702.199915,6854.198,975.589,7.025702422
2016,PRHPA,Pasture,Switchgrass,Pasture,715.0944156,5143.333333,967.461,5.316321106
2016,TG,Pasture,Switchgrass,Pasture,913.8192491,6272.753735,984.1,6.374101957
2016,TG,Rangelands,Range,Range,913.8192491,3596.674062,984.1,3.654785145
2016,NH,Croplands,Soybean,Non-Cereal,876.5827523,13670.38496,958.7143,14.2590811
2017,ABS-UF,Rangelands,Range,Range,1237.622148,5297.78,1361.186,3.892032389
2017,CAF,Croplands,Spring_Wheat,Cereal,524.9231757,5717,589.534,9.697489882
2017,CPER,Rangelands,Range,Range,318.75,783.76,345.948,2.265542798
2017,GB_los,Rangelands,Range,Range,428.3406874,869.3166667,455.6,1.908069944
2017,GB_mbs,Rangelands,Range,Range,504.5881874,1667.3,1094.2,1.523761652
2017,GB_wbs,Rangelands,Range,Range,419.7156874,495.2,382.4,1.294979079
2017,JER,Rangelands,Range,Range,263.1373,922.8646327,367.2179958,2.513124747
2017,KBS,Croplands,Maize,Cereal,942.5095796,15862.52333,1081,14.67393463
2017,LCB,Croplands,Winter_Wheat,Cereal,1092.179499,6424.677058,966.1750051,6.649599735
2017,PRHPA,Croplands,Maize,Cereal,708.6471653,14411.546,827.28,17.42039696
2017,PRHPA,Croplands,Soybean,Non-Cereal,702.199915,5657.724,771.679,7.331706577
2017,PRHPA,Pasture,Switchgrass,Pasture,715.0944156,4000.1,807.468,4.953880525
2017,TG,Pasture,Switchgrass,Pasture,913.8192491,3309.100457,788.05,4.199099622
2017,TG,Rangelands,Range,Range,913.8192491,1477.344189,788.05,1.874683318
2017,NH,Croplands,Soybean,Non-Cereal,876.5827523,8581.102362,988.666,8.679475538
2018,ABS-UF,Rangelands,Range,Range,1237.622148,2618.22,1023.366,2.558439503
2018,CAF,Croplands,Garbanzo,Non-Cereal,524.9231757,5162,615.188,8.390930902
2018,CPER,Rangelands,Range,Range,318.75,648.4511111,298.704,2.170881914
2018,ECB,Croplands,Maize,Cereal,912.8400251,21168,930.0718,22.75953319
2018,GB_los,Rangelands,Range,Range,428.3406874,933.76,348.2,2.681677197
2018,GB_mbs,Rangelands,Range,Range,504.5881874,1394.5,772.6,1.804944344
2018,GB_wbs,Rangelands,Range,Range,419.7156874,487.78,290.5,1.679104991
2018,JER,Rangelands,Range,Range,263.1373,512.5636611,278.459,1.84071501
2018,KBS,Croplands,Soybean,Non-Cereal,942.5095796,6616.843333,1100,6.015312121
2018,LCB,Croplands,Winter_Wheat,Cereal,1092.179499,2605.336993,1210.48,2.152317258
2018,PRHPA,Croplands,Maize,Cereal,702.199915,16019.326,719.684,22.25883304
2018,PRHPA,Croplands,Soybean,Non-Cereal,702.199915,5115.126,719.684,7.107461052
2018,TG,Pasture,Switchgrass,Pasture,913.8192491,2051.066923,924.4,2.218808874
2018,TG,Rangelands,Range,Range,913.8192491,444.4938139,924.4,0.480845753
2018,NH,Croplands,Maize,Cereal,876.5827523,28261.72354,859.145,32.89517315
2019,ABS-UF,Rangelands,Range,Range,1237.622148,1233.33,1207.77,1.02116297
2019,CAF,Croplands,Winter_Wheat,Cereal,524.9231757,8550,504.19,16.95789286
2019,CPER,Rangelands,Range,Range,318.75,650.6417778,334.518,1.945012758
2019,ECB,Croplands,Winter_Wheat,Cereal,912.8400251,6927.8196,1153.16,6.007682889
2019,GB_los,Rangelands,Range,Range,428.3406874,731.3,423.4,1.727208314
2019,GB_mbs,Rangelands,Range,Range,504.5881874,1206.14,901.7,1.337628923
2019,GB_wbs,Rangelands,Range,Range,419.7156874,323.52,334,0.968622754
2019,KBS,Croplands,Winter_Wheat,Cereal,942.5095796,10666.45333,1054.762,10.11266365
2019,LCB,Croplands,Oats,Cereal,1092.179499,2445.0351,1604.483978,1.523876295
2019,PRHPA,Croplands,Maize,Cereal,702.199915,15373.134,642.8232,23.91502671
2019,PRHPA,Croplands,Soybean,Non-Cereal,702.199915,6307.01,642.8232,9.811422488
2019,TG,Pasture,Switchgrass,Pasture,913.8192491,6231.316625,896.3,6.95226668
2019,TG,Rangelands,Range,Range,913.8192491,2907.254851,896.3,3.243618042
2020,ABS-UF,Rangelands,Range,Range,1237.622148,5242.11,1287.018,4.073066577
2020,CAF,Croplands,Spring_Wheat,Cereal,524.9231757,7054,499.11,14.13315702
2020,CPER,Rangelands,Range,Range,318.75,295.8542222,249.936,1.183719921
2020,GB_los,Rangelands,Range,Range,428.3406874,506.66,330.9,1.531157449
2020,GB_mbs,Rangelands,Range,Range,504.5881874,1472.3,890.5,1.65334082
2020,GB_wbs,Rangelands,Range,Range,419.7156874,288.6,302.7,0.953419227
2020,KBS,Croplands,Maize,Cereal,942.5095796,13443.56667,1043,12.88932566
2020,TG,Pasture,Switchgrass,Pasture,913.8192491,2238.869091,735.4229996,3.044328356
2020,TG,Rangelands,Range,Range,913.8192491,1320.794403,735.4229996,1.795965592
2021,ABS-UF,Rangelands,Range,Range,1237.622148,3285.51,1419.352,2.314795766
2021,CAF,Croplands,Canola,Non-Cereal,524.9231757,4428,404.876,10.93668185
2021,GB_los,Rangelands,Range,Range,428.3406874,710.68,247.4,2.872594988
2021,GB_mbs,Rangelands,Range,Range,504.5881874,1019.1,760.5,1.340039448
2021,GB_wbs,Rangelands,Range,Range,419.7156874,233.82,227.4,1.02823219
2021,KBS,Croplands,Soybean,Non-Cereal,942.5095796,9303.27,922,10.09031453
2021,TG,Pasture,Switchgrass,Pasture,913.8192491,5029.623454,932.2898777,5.394913722
2021,TG,Rangelands,Range,Range,913.8192491,2801.730468,932.2898777,3.005213866
2022,CAF,Croplands,Winter_Wheat,Cereal,524.9231757,9284,614.68,15.10379384
2022,GB_los,Rangelands,Range,Range,428.3406874,1030.56,322.5,3.195534884
2022,GB_mbs,Rangelands,Range,Range,504.5881874,1269.1,800,1.586375
2022,GB_wbs,Rangelands,Range,Range,419.7156874,378.42,276,1.371086957
2022,TG,Pasture,Switchgrass,Pasture,913.8192491,4071.806371,649.0010872,6.273959245
2022,TG,Rangelands,Range,Range,913.8192491,1035.495662,649.0010872,1.595522231
