analysis_name,yearly_aggregate,window_size,config_type,r_squared,p_value,aic,bic,is_normal,is_homoscedastic,no_autocorrelation,durbin_watson,cv_r2_score,cv_r2_std,vif_PPT,vif_segment,p_value_segment,breakpoint,vif_ortho_PPT_lag2,p_value_lag2,vif_ortho_PPT_lag3,p_value_lag3,vif_ortho_sin_cycle,vif_ortho_cos_cycle,p_value_sin,p_value_cos
CPER-Cluster_0_yearly_False_window_1_lags_none_sinusoidal_no_piecewise,False,1,piecewise_lags_none_sinusoidal_no,0.197,0.481,147.993,149.186,True,True,False,1.124,-333.801,0,3.134,3.134,0.342,345.5657171717172,,,,,,,,
CPER-Cluster_0_yearly_False_window_1_lags_2_sinusoidal_no_piecewise,False,1,piecewise_lags_2_sinusoidal_no,0.508,0.129,121.047,121.836,True,True,False,1.035,-551.144,0,5.071,6.153,0.117,345.8458868686869,2.082,0.168,,,,,,
CPER-Cluster_0_yearly_False_window_1_lags_3_sinusoidal_no_piecewise,False,1,piecewise_lags_3_sinusoidal_no,0.436,0.68,109.747,110.064,True,True,False,1.148,-509.32,0,5.15,6.11,0.419,345.9508222222222,,,1.96,0.726,,,,
CPER-Cluster_0_yearly_False_window_1_lags_none_sinusoidal_yes_piecewise,False,1,piecewise_lags_none_sinusoidal_yes,0.256,0.442,151.147,153.136,True,True,False,1.254,-688.111,0,3.88,4.23,0.366,345.5657171717172,,,,,1.014,1.335,0.64,0.612
CPER-Cluster_0_yearly_False_window_1_lags_2_sinusoidal_yes_piecewise,False,1,piecewise_lags_2_sinusoidal_yes,0.989,0.001,90.549,91.732,True,True,False,3.117,-25.708,0,5.158,6.284,0.001,345.8458868686869,2.105,0.001,,,1.018,1.003,0.605,0.001
CPER-Cluster_0_yearly_False_window_1_lags_3_sinusoidal_yes_piecewise,False,1,piecewise_lags_3_sinusoidal_yes,0.929,0.33,97.209,97.686,True,True,False,2.818,-11.525,0,5.469,6.579,0.178,345.9508222222222,,,2.034,0.835,1.027,1.05,0.207,0.087
CPER-Cluster_0_yearly_True_window_1_lags_none_sinusoidal_no_piecewise,True,1,piecewise_lags_none_sinusoidal_no,0.197,0.481,147.993,149.186,True,True,False,1.124,-333.801,0,3.134,3.134,0.342,345.5657171717172,,,,,,,,
CPER-Cluster_0_yearly_True_window_1_lags_2_sinusoidal_no_piecewise,True,1,piecewise_lags_2_sinusoidal_no,0.508,0.129,121.047,121.836,True,True,False,1.035,-551.144,0,5.071,6.153,0.117,345.8458868686869,2.082,0.168,,,,,,
CPER-Cluster_0_yearly_True_window_1_lags_3_sinusoidal_no_piecewise,True,1,piecewise_lags_3_sinusoidal_no,0.436,0.68,109.747,110.064,True,True,False,1.148,-509.32,0,5.15,6.11,0.419,345.9508222222222,,,1.96,0.726,,,,
CPER-Cluster_0_yearly_True_window_1_lags_none_sinusoidal_yes_piecewise,True,1,piecewise_lags_none_sinusoidal_yes,0.256,0.442,151.147,153.136,True,True,False,1.254,-688.111,0,3.88,4.23,0.366,345.5657171717172,,,,,1.014,1.335,0.64,0.612
CPER-Cluster_0_yearly_True_window_1_lags_2_sinusoidal_yes_piecewise,True,1,piecewise_lags_2_sinusoidal_yes,0.989,0.001,90.549,91.732,True,True,False,3.117,-25.708,0,5.158,6.284,0.001,345.8458868686869,2.105,0.001,,,1.018,1.003,0.605,0.001
CPER-Cluster_0_yearly_True_window_1_lags_3_sinusoidal_yes_piecewise,True,1,piecewise_lags_3_sinusoidal_yes,0.929,0.33,97.209,97.686,True,True,False,2.818,-11.525,0,5.469,6.579,0.178,345.9508222222222,,,2.034,0.835,1.027,1.05,0.207,0.087
CPER-Cluster_0_yearly_False_window_2_lags_none_sinusoidal_no_piecewise,False,2,piecewise_lags_none_sinusoidal_no,0.35,0.073,138.045,139.238,False,True,True,2.337,-0.9,0,1.99,1.99,0.083,379.01418181818184,,,,,,,,
CPER-Cluster_0_yearly_False_window_2_lags_2_sinusoidal_no_piecewise,False,2,piecewise_lags_2_sinusoidal_no,0.417,0.752,116.383,117.171,True,True,True,2.408,-106.99,0,2.945,3.705,0.437,373.6378484848485,1.759,0.488,,,,,,
CPER-Cluster_0_yearly_False_window_2_lags_3_sinusoidal_no_piecewise,False,2,piecewise_lags_3_sinusoidal_no,0.473,0.135,102.494,102.812,False,True,True,1.945,-0.138,0,2.745,4.32,0.43,394.07176363636364,,,2.576,0.211,,,,
CPER-Cluster_0_yearly_False_window_2_lags_none_sinusoidal_yes_piecewise,False,2,piecewise_lags_none_sinusoidal_yes,0.576,0.163,137.349,139.339,True,False,True,2.302,-37584.587,0,2.141,2.292,0.108,379.01418181818184,,,,,1.097,1.055,0.412,0.15
CPER-Cluster_0_yearly_False_window_2_lags_2_sinusoidal_yes_piecewise,False,2,piecewise_lags_2_sinusoidal_yes,0.556,0.558,117.941,119.124,True,True,True,1.68,-552.661,0,3.332,4.44,0.351,373.6378484848485,1.91,0.746,,,1.184,1.014,0.8,0.42
CPER-Cluster_0_yearly_False_window_2_lags_3_sinusoidal_yes_piecewise,False,2,piecewise_lags_3_sinusoidal_yes,0.945,0.269,88.431,88.907,True,True,True,2.093,-31.706,0,3.825,6.997,0.734,394.07176363636364,,,3.552,0.352,1.618,1.002,0.525,0.071
CPER-Cluster_0_yearly_True_window_2_lags_none_sinusoidal_no_piecewise,True,2,piecewise_lags_none_sinusoidal_no,0.35,0.073,138.045,139.238,False,True,True,2.337,-0.9,0,1.99,1.99,0.083,379.01418181818184,,,,,,,,
CPER-Cluster_0_yearly_True_window_2_lags_2_sinusoidal_no_piecewise,True,2,piecewise_lags_2_sinusoidal_no,0.417,0.752,116.383,117.171,True,True,True,2.408,-106.99,0,2.945,3.705,0.437,373.6378484848485,1.759,0.488,,,,,,
CPER-Cluster_0_yearly_True_window_2_lags_3_sinusoidal_no_piecewise,True,2,piecewise_lags_3_sinusoidal_no,0.473,0.135,102.494,102.812,False,True,True,1.945,-0.138,0,2.745,4.32,0.43,394.07176363636364,,,2.576,0.211,,,,
CPER-Cluster_0_yearly_True_window_2_lags_none_sinusoidal_yes_piecewise,True,2,piecewise_lags_none_sinusoidal_yes,0.576,0.163,137.349,139.339,True,False,True,2.302,-37584.587,0,2.141,2.292,0.108,379.01418181818184,,,,,1.097,1.055,0.412,0.15
CPER-Cluster_0_yearly_True_window_2_lags_2_sinusoidal_yes_piecewise,True,2,piecewise_lags_2_sinusoidal_yes,0.556,0.558,117.941,119.124,True,True,True,1.68,-552.661,0,3.332,4.44,0.351,373.6378484848485,1.91,0.746,,,1.184,1.014,0.8,0.42
CPER-Cluster_0_yearly_True_window_2_lags_3_sinusoidal_yes_piecewise,True,2,piecewise_lags_3_sinusoidal_yes,0.945,0.269,88.431,88.907,True,True,True,2.093,-31.706,0,3.825,6.997,0.734,394.07176363636364,,,3.552,0.352,1.618,1.002,0.525,0.071
CPER-Cluster_0_yearly_False_window_3_lags_none_sinusoidal_no_piecewise,False,3,piecewise_lags_none_sinusoidal_no,0.481,0.687,114.478,115.672,True,True,True,1.748,-0.478,0,1.467,1.467,0.212,395.53529966329967,,,,,,,,
CPER-Cluster_0_yearly_False_window_3_lags_2_sinusoidal_no_piecewise,False,3,piecewise_lags_2_sinusoidal_no,0.648,0.176,91.455,92.244,True,True,True,2.147,-0.023,0,1.45,1.719,0.813,423.2178787878788,1.269,0.182,,,,,,
CPER-Cluster_0_yearly_False_window_3_lags_3_sinusoidal_no_piecewise,False,3,piecewise_lags_3_sinusoidal_no,0.572,0.766,83.044,83.361,True,True,True,1.757,-0.481,0,10.34,16.928,0.517,379.39013602693603,,,7.588,0.659,,,,
CPER-Cluster_0_yearly_False_window_3_lags_none_sinusoidal_yes_piecewise,False,3,piecewise_lags_none_sinusoidal_yes,0.553,0.931,116.833,118.822,True,True,True,1.799,-4.174,0,1.566,1.779,0.474,395.53529966329967,,,,,1.03,1.182,0.471,0.552
CPER-Cluster_0_yearly_False_window_3_lags_2_sinusoidal_yes_piecewise,False,3,piecewise_lags_2_sinusoidal_yes,0.698,0.253,94.08,95.263,True,True,False,2.833,-3.481,0,1.468,1.788,0.967,423.2178787878788,1.28,0.277,,,1.024,1.016,0.918,0.537
CPER-Cluster_0_yearly_False_window_3_lags_3_sinusoidal_yes_piecewise,False,3,piecewise_lags_3_sinusoidal_yes,0.816,0.605,80.279,80.756,True,True,False,3.352,-1.547,0,11.683,19.361,0.771,379.39013602693603,,,8.535,0.391,1.033,1.111,0.504,0.264
CPER-Cluster_0_yearly_True_window_3_lags_none_sinusoidal_no_piecewise,True,3,piecewise_lags_none_sinusoidal_no,0.481,0.687,114.478,115.672,True,True,True,1.748,-0.478,0,1.467,1.467,0.212,395.53529966329967,,,,,,,,
CPER-Cluster_0_yearly_True_window_3_lags_2_sinusoidal_no_piecewise,True,3,piecewise_lags_2_sinusoidal_no,0.648,0.176,91.455,92.244,True,True,True,2.147,-0.023,0,1.45,1.719,0.813,423.2178787878788,1.269,0.182,,,,,,
CPER-Cluster_0_yearly_True_window_3_lags_3_sinusoidal_no_piecewise,True,3,piecewise_lags_3_sinusoidal_no,0.572,0.766,83.044,83.361,True,True,True,1.757,-0.481,0,10.34,16.928,0.517,379.39013602693603,,,7.588,0.659,,,,
CPER-Cluster_0_yearly_True_window_3_lags_none_sinusoidal_yes_piecewise,True,3,piecewise_lags_none_sinusoidal_yes,0.553,0.931,116.833,118.822,True,True,True,1.799,-4.174,0,1.566,1.779,0.474,395.53529966329967,,,,,1.03,1.182,0.471,0.552
CPER-Cluster_0_yearly_True_window_3_lags_2_sinusoidal_yes_piecewise,True,3,piecewise_lags_2_sinusoidal_yes,0.698,0.253,94.08,95.263,True,True,False,2.833,-3.481,0,1.468,1.788,0.967,423.2178787878788,1.28,0.277,,,1.024,1.016,0.918,0.537
CPER-Cluster_0_yearly_True_window_3_lags_3_sinusoidal_yes_piecewise,True,3,piecewise_lags_3_sinusoidal_yes,0.816,0.605,80.279,80.756,True,True,False,3.352,-1.547,0,11.683,19.361,0.771,379.39013602693603,,,8.535,0.391,1.033,1.111,0.504,0.264
CPER-Cluster_0_yearly_False_window_4_lags_none_sinusoidal_no_piecewise,False,4,piecewise_lags_none_sinusoidal_no,0.532,0.143,113.447,114.64,True,True,False,1.376,-0.189,0,1.768,1.768,0.036,387.7344208754209,,,,,,,,
CPER-Cluster_0_yearly_False_window_4_lags_2_sinusoidal_no_piecewise,False,4,piecewise_lags_2_sinusoidal_no,0.588,0.511,93.066,93.855,True,True,False,3.032,-0.149,0,3.775,5.326,0.119,383.7326053872054,2.551,0.165,,,,,,
CPER-Cluster_0_yearly_False_window_4_lags_3_sinusoidal_no_piecewise,False,4,piecewise_lags_3_sinusoidal_no,0.344,0.659,83.501,83.819,True,True,True,2.367,-1.597,0,4.873,7.759,0.749,394.2117090909091,,,3.886,0.362,,,,
CPER-Cluster_0_yearly_False_window_4_lags_none_sinusoidal_yes_piecewise,False,4,piecewise_lags_none_sinusoidal_yes,0.595,0.137,115.878,117.867,True,True,True,2.155,-251.153,0,1.834,1.921,0.061,387.7344208754209,,,,,1.026,1.061,0.933,0.379
CPER-Cluster_0_yearly_False_window_4_lags_2_sinusoidal_yes_piecewise,False,4,piecewise_lags_2_sinusoidal_yes,0.755,0.411,92.392,93.576,True,True,False,2.945,-2.919,0,4.035,5.825,0.775,383.7326053872054,2.697,0.158,,,1.092,1.002,0.774,0.25
CPER-Cluster_0_yearly_False_window_4_lags_3_sinusoidal_yes_piecewise,False,4,piecewise_lags_3_sinusoidal_yes,0.485,0.932,85.574,86.051,True,True,True,2.295,-20.249,0,7.968,13.958,0.609,394.2117090909091,,,6.192,0.579,1.253,1.546,0.551,0.713
CPER-Cluster_0_yearly_True_window_4_lags_none_sinusoidal_no_piecewise,True,4,piecewise_lags_none_sinusoidal_no,0.532,0.143,113.447,114.64,True,True,False,1.376,-0.189,0,1.768,1.768,0.036,387.7344208754209,,,,,,,,
CPER-Cluster_0_yearly_True_window_4_lags_2_sinusoidal_no_piecewise,True,4,piecewise_lags_2_sinusoidal_no,0.588,0.511,93.066,93.855,True,True,False,3.032,-0.149,0,3.775,5.326,0.119,383.7326053872054,2.551,0.165,,,,,,
CPER-Cluster_0_yearly_True_window_4_lags_3_sinusoidal_no_piecewise,True,4,piecewise_lags_3_sinusoidal_no,0.344,0.659,83.501,83.819,True,True,True,2.367,-1.597,0,4.873,7.759,0.749,394.2117090909091,,,3.886,0.362,,,,
CPER-Cluster_0_yearly_True_window_4_lags_none_sinusoidal_yes_piecewise,True,4,piecewise_lags_none_sinusoidal_yes,0.595,0.137,115.878,117.867,True,True,True,2.155,-251.153,0,1.834,1.921,0.061,387.7344208754209,,,,,1.026,1.061,0.933,0.379
CPER-Cluster_0_yearly_True_window_4_lags_2_sinusoidal_yes_piecewise,True,4,piecewise_lags_2_sinusoidal_yes,0.755,0.411,92.392,93.576,True,True,False,2.945,-2.919,0,4.035,5.825,0.775,383.7326053872054,2.697,0.158,,,1.092,1.002,0.774,0.25
CPER-Cluster_0_yearly_True_window_4_lags_3_sinusoidal_yes_piecewise,True,4,piecewise_lags_3_sinusoidal_yes,0.485,0.932,85.574,86.051,True,True,True,2.295,-20.249,0,7.968,13.958,0.609,394.2117090909091,,,6.192,0.579,1.253,1.546,0.551,0.713
CPER-Cluster_0_yearly_False_window_5_lags_none_sinusoidal_no_piecewise,False,5,piecewise_lags_none_sinusoidal_no,0.132,0.464,121.775,122.968,False,True,True,1.681,-20.11,0,1.787,1.787,0.324,389.87218181818184,,,,,,,,
CPER-Cluster_0_yearly_False_window_5_lags_none_sinusoidal_yes_piecewise,False,5,piecewise_lags_none_sinusoidal_yes,0.225,0.949,124.523,126.512,True,True,False,1.31,-135.398,0,2.088,2.471,0.993,389.87218181818184,,,,,1.378,1.005,0.475,0.561
CPER-Cluster_0_yearly_True_window_5_lags_none_sinusoidal_no_piecewise,True,5,piecewise_lags_none_sinusoidal_no,0.132,0.464,121.775,122.968,False,True,True,1.681,-20.11,0,1.787,1.787,0.324,389.87218181818184,,,,,,,,
CPER-Cluster_0_yearly_True_window_5_lags_none_sinusoidal_yes_piecewise,True,5,piecewise_lags_none_sinusoidal_yes,0.225,0.949,124.523,126.512,True,True,False,1.31,-135.398,0,2.088,2.471,0.993,389.87218181818184,,,,,1.378,1.005,0.475,0.561
